name,model,fixedparams,initparams,inittype,psfmodel,psfpixel
gausspx,mgsersic8:1,nser,nser=0.5,moments,gaussian:2,T
mg8exppx,mgsersic8:1,nser,nser=1,gausspx,gaussian:2,T
mg8dev2px,mgsersic8:1,nser,nser=4,mg8exppx,gaussian:2,T
mg8serbpx,mgsersic8:1,,,best,gaussian:2,T
mg8cmodelpx,mgsersic8:2,"cenx;ceny;nser;re;ang;axrat","nser=4,1","mg8dev2px;mg8exppx",gaussian:2,T
mg8devexppx,mgsersic8:2,nser,"nser=4,1",mg8dev2px;mg8exppx,gaussian:2,T
mg8serserbpx,mgsersic8:2,,"nser=4,1",mg8dev2px;mg8exppx,gaussian:2,T
serbpx,sersic:1,,,mg8serbpx,gaussian:2,T
serb,sersic:1,,,mg8serbpx,gaussian:2,F
mg4wserpx,gaussian:4+rscale:1,cenx;ceny;nser;re;rscale;axrat;ang,ang=inherit;axrat=inherit;rscale=modify,mg8serbpx,gaussian:2,T
mg4wrserpx,gaussian:4+rscale:1,nser;re,ang=inherit;axrat=inherit;rscale=modify,mg8serbpx,gaussian:2,T
mg4aserbpx,gaussian:4+rscale:1,nser;rscale,ang=inherit;axrat=inherit;rscale=modify,mg4wrserpx,gaussian:2,T
mg4x2rpx,gaussian:8+rscale:2,nser;re,ang=inherit;axrat=inherit;rscale=modify,mg8serserbpx,gaussian:2,T
mg4x2bpx,gaussian:8+rscale:2,nser;rscale,ang=inherit;axrat=inherit;rscale=modify,mg4x2rpx,gaussian:2,T
